am		am	ts	ጾንጋኛ
am		am	fr	ፈረንሳይኛ
am		am	fi	ፊኒሽ
am		am	fj	ፊጂኛ
am		am	fo	ፋሮኛ
am		am	fa	ፐርሺያኛ
am		am	pa	ፑንጃብኛ
am		am	ps	ፓሽቶኛ
am		am	pl	ፖሊሽኛ
am		am	pt	ፖርቹጋልኛ
ar		ar	ab	الأبخازية
ar		ar	az	الأذرية
ar		ar	an	الأراغونية
ar		ar	ur	الأردية
ar		ar	hy	الأرمينية
ar		ar	as	الأسامية
ar		ar	ug	الأغورية
ar		ar	aa	الأفارية
ar		ar	af	الأفريقانية
ar		ar	ae	الأفستية
ar		ar	ak	الأكانية
ar		ar	sq	الألبانية
ar		ar	de	الألمانية
ar		ar	am	الأمهرية
ar		ar	av	الأوارية
ar		ar	oj	الأوجيبوا
ar		ar	om	الأورومو
ar		ar	or	الأورييا
ar		ar	uz	الأوزبكية
ar		ar	os	الأوسيتيك
ar		ar	uk	الأوكرانية
ar		ar	oc	الأوكيتانية
ar		ar	ga	الأيرلندية
ar		ar	is	الأيسلاندية
ar		ar	ay	الأيمارا
ar		ar	es	الإسبانية
ar		ar	eo	الإسبرانتو
ar		ar	et	الإستونية
ar		ar	ie	الإنترلينج
ar		ar	en	الإنجليزية
ar		ar	en-GB	الإنجليزية المملكة المتحدة
ar		ar	en-US	الإنجليزية الولايات المتحدة
ar		ar	id	الإندونيسية
ar		ar	ig	الإيجبو
ar		ar	io	الإيدو
ar		ar	it	الإيطالية
ar		ar	ik	الإينبياك
ar		ar	iu	الإينكتيتت
ar		ar	ee	الإيوي
ar		ar	ba	الباشكيرية
ar		ar	pi	البالية
ar		ar	bm	البامبارا
ar		ar	pt	البرتغالية
ar		ar	br	البريتونية
ar		ar	ps	البشتونية
ar		ar	bg	البلغارية
ar		ar	pa	البنجابية
ar		ar	bn	البنغالية
ar		ar	my	البورمية
ar		ar	bs	البوسنية
ar		ar	nb	البوكمالية النرويجية
ar		ar	pl	البولندية
ar		ar	bi	البيسلامية
ar		ar	be	البيلاروسية
ar		ar	tl	التاغالوغية
ar		ar	ta	التاميلية
ar		ar	ty	التاهيتية
ar		ar	th	التايلاندية
ar		ar	bo	التبتية
ar		ar	tt	التتارية
ar		ar	tk	التركمانية
ar		ar	tr	التركية
ar		ar	tn	التسوانية
ar		ar	ch	التشامورو
ar		ar	cv	التشوفاشي
ar		ar	cs	التشيكية
ar		ar	ti	التغرينية
ar		ar	to	التونغية
ar		ar	tw	التوي
ar		ar	te	التيلجو
ar		ar	gl	الجاليكية
ar		ar	lg	الجاندا
ar		ar	jv	الجاوية
ar		ar	gn	الجواراني
ar		ar	ka	الجورجية
ar		ar	km	الخميرية
ar		ar	xh	الخوسا
ar		ar	da	الدانماركية
ar		ar	rn	الرندي
ar		ar	ru	الروسية
ar		ar	rm	الرومانشية
ar		ar	ro	الرومانية
ar		ar	za	الزهيونج
ar		ar	zu	الزولو
ar		ar	dz	الزونخاية
ar		ar	sm	الساموائية
ar		ar	se	السامي الشمالي
ar		ar	sg	السانجو
ar		ar	sc	السردينية
ar		ar	sk	السلوفاكية
ar		ar	sl	السلوفانية
ar		ar	sd	السندية
ar		ar	sa	السنسكريتية
ar		ar	si	السنهالية
ar		ar	ss	السواتي
ar		ar	sw	السواحلية
ar		ar	st	السوتو الجنوبية
ar		ar	ts	السونجا
ar		ar	su	السوندانية
ar		ar	sv	السويدية
ar		ar	ii	السيتشيون يي
ar		ar	sn	الشونا
ar		ar	ce	الشيشانية
ar		ar	sr	الصربية
ar		ar	so	الصومالية
ar		ar	zh	الصينية
ar		ar	tg	الطاجيكية
ar		ar	he	العبرية
ar		ar	ar	العربية
ar		ar	gu	الغوجاراتية
ar		ar	gd	الغيلية الأسكتلندية
ar		ar	fa	الفارسية
ar		ar	fo	الفارويز
ar		ar	fr	الفرنسية
ar		ar	fy	الفريزيان
ar		ar	ff	الفلة
ar		ar	fi	الفنلندية
ar		ar	vi	الفيتنامية
ar		ar	fj	الفيجية
ar		ar	ve	الفيندا
ar		ar	ky	القرغيزية
ar		ar	kk	الكازاخستانية
ar		ar	kl	الكالاليست
ar		ar	kn	الكانادا
ar		ar	kr	الكانيوري
ar		ar	ca	الكتالانية
ar		ar	ku	الكردية
ar		ar	hr	الكرواتية
ar		ar	cr	الكرى
ar		ar	ks	الكشميرية
ar		ar	co	الكورسيكية
ar		ar	kw	الكورنية
ar		ar	ko	الكورية
ar		ar	kv	الكومي
ar		ar	kg	الكونغو
ar		ar	qu	الكويتشوا
ar		ar	ki	الكيكيو
ar		ar	rw	الكينيارواندا
ar		ar	kj	الكيونياما
ar		ar	lv	اللاتفية
ar		ar	la	اللاتينية
ar		ar	lo	اللاوية
ar		ar	lu	اللبا-كاتانجا
ar		ar	lt	اللتوانية
ar		ar	ia	اللّغة الوسيطة
ar		ar	lb	اللوكسمبرجية
ar		ar	li	الليمبرجيشية
ar		ar	ln	اللينجالا
ar		ar	mr	الماراثي
ar		ar	mh	المارشالية
ar		ar	mg	المالاجاشية
ar		ar	dv	المالديفية
ar		ar	mt	المالطية
ar		ar	ml	الماليالام
ar		ar	mi	الماورية
ar		ar	mk	المقدونية
ar		ar	mn	المنغولية
ar		ar	gv	المنكية
ar		ar	nv	النافاجو
ar		ar	ng	الندونجا
ar		ar	nr	النديبيل الجنوبي
ar		ar	nd	النديبيل الشمالي
ar		ar	no	النرويجية
ar		ar	na	النورو
ar		ar	ny	النيانجا
ar		ar	ne	النيبالية
ar		ar	nn	النينورسك النرويجي
ar		ar	ht	الهايتية
ar		ar	hi	الهندية
ar		ar	hu	الهنغارية
ar		ar	ha	الهوسا
ar		ar	nl	الهولندية
ar		ar	ho	الهيري موتو
ar		ar	hz	الهيريرو
ar		ar	cy	الولزية
ar		ar	wo	الولوف
ar		ar	wa	الولونية
ar		ar	ja	اليابانية
ar		ar	yi	اليديشية
ar		ar	yo	اليوروبية
ar		ar	el	اليونانية
ar		ar	cu	سلافية كنسية
ar		ar	sh	صربية-كرواتية
ar		ar	eu	لغة الباسك
ar		ar	vo	لغة الفولابوك
ar		ar	ms	لغة الملايو
ar-AE	AE	ar-AE	ab	الأبخازية
ar-AE	AE	ar-AE	az	الأذرية
ar-AE	AE	ar-AE	an	الأراغونية
ar-AE	AE	ar-AE	ur	الأردية
ar-AE	AE	ar-AE	hy	الأرمينية
ar-AE	AE	ar-AE	as	الأسامية
ar-AE	AE	ar-AE	es	الإسبانية
ar-AE	AE	ar-AE	eo	الإسبرانتو
ar-AE	AE	ar-AE	et	الإستونية
ar-AE	AE	ar-AE	ug	الأغورية
ar-AE	AE	ar-AE	aa	الأفارية
ar-AE	AE	ar-AE	af	الأفريقانية
ar-AE	AE	ar-AE	ae	الأفستية
ar-AE	AE	ar-AE	ak	الأكانية
ar-AE	AE	ar-AE	sq	الألبانية
ar-AE	AE	ar-AE	de	الألمانية
ar-AE	AE	ar-AE	am	الأمهرية
ar-AE	AE	ar-AE	ie	الإنترلينج
ar-AE	AE	ar-AE	en	الإنجليزية
ar-AE	AE	ar-AE	en-GB	الإنجليزية المملكة المتحدة
ar-AE	AE	ar-AE	en-US	الإنجليزية الولايات المتحدة
ar-AE	AE	ar-AE	id	الإندونيسية
ar-AE	AE	ar-AE	av	الأوارية
ar-AE	AE	ar-AE	oj	الأوجيبوا
ar-AE	AE	ar-AE	om	الأورومو
ar-AE	AE	ar-AE	or	الأورييا
ar-AE	AE	ar-AE	uz	الأوزبكية
ar-AE	AE	ar-AE	os	الأوسيتيك
ar-AE	AE	ar-AE	uk	الأوكرانية
ar-AE	AE	ar-AE	oc	الأوكيتانية
ar-AE	AE	ar-AE	ig	الإيجبو
ar-AE	AE	ar-AE	io	الإيدو
ar-AE	AE	ar-AE	ga	الأيرلندية
ar-AE	AE	ar-AE	is	الأيسلاندية
ar-AE	AE	ar-AE	it	الإيطالية
ar-AE	AE	ar-AE	ay	الأيمارا
ar-AE	AE	ar-AE	ik	الإينبياك
ar-AE	AE	ar-AE	iu	الإينكتيتت
ar-AE	AE	ar-AE	ee	الإيوي
ar-AE	AE	ar-AE	ba	الباشكيرية
ar-AE	AE	ar-AE	pi	البالية
ar-AE	AE	ar-AE	bm	البامبارا
ar-AE	AE	ar-AE	pt	البرتغالية
ar-AE	AE	ar-AE	br	البريتونية
ar-AE	AE	ar-AE	ps	البشتونية
ar-AE	AE	ar-AE	bg	البلغارية
ar-AE	AE	ar-AE	pa	البنجابية
ar-AE	AE	ar-AE	bn	البنغالية
ar-AE	AE	ar-AE	my	البورمية
ar-AE	AE	ar-AE	bs	البوسنية
ar-AE	AE	ar-AE	nb	البوكمالية النرويجية
ar-AE	AE	ar-AE	pl	البولندية
ar-AE	AE	ar-AE	bi	البيسلامية
ar-AE	AE	ar-AE	be	البيلاروسية
ar-AE	AE	ar-AE	tl	التاغالوغية
ar-AE	AE	ar-AE	ta	التاميلية
ar-AE	AE	ar-AE	ty	التاهيتية
ar-AE	AE	ar-AE	th	التايلاندية
ar-AE	AE	ar-AE	bo	التبتية
ar-AE	AE	ar-AE	tt	التتارية
ar-AE	AE	ar-AE	tk	التركمانية
ar-AE	AE	ar-AE	tr	التركية
ar-AE	AE	ar-AE	tn	التسوانية
ar-AE	AE	ar-AE	ch	التشامورو
ar-AE	AE	ar-AE	cv	التشوفاشي
ar-AE	AE	ar-AE	cs	التشيكية
ar-AE	AE	ar-AE	ti	التغرينية
ar-AE	AE	ar-AE	to	التونغية
ar-AE	AE	ar-AE	tw	التوي
ar-AE	AE	ar-AE	te	التيلجو
ar-AE	AE	ar-AE	gl	الجاليكية
ar-AE	AE	ar-AE	lg	الجاندا
ar-AE	AE	ar-AE	jv	الجاوية
ar-AE	AE	ar-AE	gn	الجواراني
ar-AE	AE	ar-AE	ka	الجورجية
ar-AE	AE	ar-AE	km	الخميرية
ar-AE	AE	ar-AE	xh	الخوسا
ar-AE	AE	ar-AE	da	الدانماركية
ar-AE	AE	ar-AE	rn	الرندي
ar-AE	AE	ar-AE	ru	الروسية
ar-AE	AE	ar-AE	rm	الرومانشية
ar-AE	AE	ar-AE	ro	الرومانية
ar-AE	AE	ar-AE	za	الزهيونج
ar-AE	AE	ar-AE	zu	الزولو
ar-AE	AE	ar-AE	dz	الزونخاية
ar-AE	AE	ar-AE	sm	الساموائية
ar-AE	AE	ar-AE	se	السامي الشمالي
ar-AE	AE	ar-AE	sg	السانجو
ar-AE	AE	ar-AE	sc	السردينية
ar-AE	AE	ar-AE	sk	السلوفاكية
ar-AE	AE	ar-AE	sl	السلوفانية
ar-AE	AE	ar-AE	sd	السندية
ar-AE	AE	ar-AE	sa	السنسكريتية
ar-AE	AE	ar-AE	si	السنهالية
ar-AE	AE	ar-AE	ss	السواتي
ar-AE	AE	ar-AE	sw	السواحلية
ar-AE	AE	ar-AE	st	السوتو الجنوبية
ar-AE	AE	ar-AE	ts	السونجا
ar-AE	AE	ar-AE	su	السوندانية
ar-AE	AE	ar-AE	sv	السويدية
ar-AE	AE	ar-AE	ii	السيتشيون يي
ar-AE	AE	ar-AE	sn	الشونا
ar-AE	AE	ar-AE	ce	الشيشانية
ar-AE	AE	ar-AE	sr	الصربية
ar-AE	AE	ar-AE	so	الصومالية
ar-AE	AE	ar-AE	zh	الصينية
ar-AE	AE	ar-AE	tg	الطاجيكية
ar-AE	AE	ar-AE	he	العبرية
ar-AE	AE	ar-AE	ar	العربية
ar-AE	AE	ar-AE	gu	الغوجاراتية
ar-AE	AE	ar-AE	gd	الغيلية الأسكتلندية
ar-AE	AE	ar-AE	fa	الفارسية
ar-AE	AE	ar-AE	fo	الفارويز
ar-AE	AE	ar-AE	fr	الفرنسية
ar-AE	AE	ar-AE	fy	الفريزيان
ar-AE	AE	ar-AE	ff	الفلة
ar-AE	AE	ar-AE	fi	الفنلندية
ar-AE	AE	ar-AE	vi	الفيتنامية
ar-AE	AE	ar-AE	fj	الفيجية
ar-AE	AE	ar-AE	ve	الفيندا
ar-AE	AE	ar-AE	ky	القرغيزية
ar-AE	AE	ar-AE	kk	الكازاخستانية
ar-AE	AE	ar-AE	kl	الكالاليست
ar-AE	AE	ar-AE	kn	الكانادا
ar-AE	AE	ar-AE	kr	الكانيوري
ar-AE	AE	ar-AE	ca	الكتالانية
ar-AE	AE	ar-AE	ku	الكردية
ar-AE	AE	ar-AE	hr	الكرواتية
ar-AE	AE	ar-AE	cr	الكرى
ar-AE	AE	ar-AE	ks	الكشميرية
ar-AE	AE	ar-AE	co	الكورسيكية
ar-AE	AE	ar-AE	kw	الكورنية
ar-AE	AE	ar-AE	ko	الكورية
ar-AE	AE	ar-AE	kv	الكومي
ar-AE	AE	ar-AE	kg	الكونغو
ar-AE	AE	ar-AE	qu	الكويتشوا
ar-AE	AE	ar-AE	ki	الكيكيو
ar-AE	AE	ar-AE	rw	الكينيارواندا
ar-AE	AE	ar-AE	kj	الكيونياما
ar-AE	AE	ar-AE	lv	اللاتفية
ar-AE	AE	ar-AE	la	اللاتينية
ar-AE	AE	ar-AE	lo	اللاوية
ar-AE	AE	ar-AE	lu	اللبا-كاتانجا
ar-AE	AE	ar-AE	lt	اللتوانية
ar-AE	AE	ar-AE	ia	اللّغة الوسيطة
ar-AE	AE	ar-AE	lb	اللوكسمبرجية
ar-AE	AE	ar-AE	li	الليمبرجيشية
ar-AE	AE	ar-AE	ln	اللينجالا
ar-AE	AE	ar-AE	mr	الماراثي
ar-AE	AE	ar-AE	mh	المارشالية
ar-AE	AE	ar-AE	mg	المالاجاشية
ar-AE	AE	ar-AE	dv	المالديفية
ar-AE	AE	ar-AE	mt	المالطية
ar-AE	AE	ar-AE	ml	الماليالام
ar-AE	AE	ar-AE	mi	الماورية
ar-AE	AE	ar-AE	mk	المقدونية
ar-AE	AE	ar-AE	mn	المنغولية
ar-AE	AE	ar-AE	gv	المنكية
ar-AE	AE	ar-AE	nv	النافاجو
ar-AE	AE	ar-AE	ng	الندونجا
ar-AE	AE	ar-AE	nr	النديبيل الجنوبي
ar-AE	AE	ar-AE	nd	النديبيل الشمالي
ar-AE	AE	ar-AE	no	النرويجية
ar-AE	AE	ar-AE	na	النورو
ar-AE	AE	ar-AE	ny	النيانجا
ar-AE	AE	ar-AE	ne	النيبالية
ar-AE	AE	ar-AE	nn	النينورسك النرويجي
ar-AE	AE	ar-AE	ht	الهايتية
ar-AE	AE	ar-AE	hi	الهندية
ar-AE	AE	ar-AE	hu	الهنغارية
ar-AE	AE	ar-AE	ha	الهوسا
ar-AE	AE	ar-AE	nl	الهولندية
ar-AE	AE	ar-AE	ho	الهيري موتو
ar-AE	AE	ar-AE	hz	الهيريرو
ar-AE	AE	ar-AE	cy	الولزية
ar-AE	AE	ar-AE	wo	الولوف
ar-AE	AE	ar-AE	wa	الولونية
ar-AE	AE	ar-AE	ja	اليابانية
ar-AE	AE	ar-AE	yi	اليديشية
ar-AE	AE	ar-AE	yo	اليوروبية
ar-AE	AE	ar-AE	el	اليونانية
ar-AE	AE	ar-AE	cu	سلافية كنسية
ar-AE	AE	ar-AE	sh	صربية-كرواتية
ar-AE	AE	ar-AE	eu	لغة الباسك
ar-AE	AE	ar-AE	vo	لغة الفولابوك
ar-AE	AE	ar-AE	ms	لغة الملايو
ar-BH	BH	ar-BH	ab	الأبخازية
ar-BH	BH	ar-BH	az	الأذرية
ar-BH	BH	ar-BH	an	الأراغونية
ar-BH	BH	ar-BH	ur	الأردية
ar-BH	BH	ar-BH	hy	الأرمينية
ar-BH	BH	ar-BH	as	الأسامية
ar-BH	BH	ar-BH	es	الإسبانية
ar-BH	BH	ar-BH	eo	الإسبرانتو
ar-BH	BH	ar-BH	et	الإستونية
ar-BH	BH	ar-BH	ug	الأغورية
ar-BH	BH	ar-BH	aa	الأفارية
ar-BH	BH	ar-BH	af	الأفريقانية
ar-BH	BH	ar-BH	ae	الأفستية
ar-BH	BH	ar-BH	ak	الأكانية
ar-BH	BH	ar-BH	sq	الألبانية
ar-BH	BH	ar-BH	de	الألمانية
ar-BH	BH	ar-BH	am	الأمهرية
ar-BH	BH	ar-BH	ie	الإنترلينج
ar-BH	BH	ar-BH	en	الإنجليزية
ar-BH	BH	ar-BH	en-GB	الإنجليزية المملكة المتحدة
ar-BH	BH	ar-BH	en-US	الإنجليزية الولايات المتحدة
ar-BH	BH	ar-BH	id	الإندونيسية
ar-BH	BH	ar-BH	av	الأوارية
ar-BH	BH	ar-BH	oj	الأوجيبوا
ar-BH	BH	ar-BH	om	الأورومو
ar-BH	BH	ar-BH	or	الأورييا
ar-BH	BH	ar-BH	uz	الأوزبكية
ar-BH	BH	ar-BH	os	الأوسيتيك
ar-BH	BH	ar-BH	uk	الأوكرانية
ar-BH	BH	ar-BH	oc	الأوكيتانية
ar-BH	BH	ar-BH	ig	الإيجبو
ar-BH	BH	ar-BH	io	الإيدو
ar-BH	BH	ar-BH	ga	الأيرلندية
ar-BH	BH	ar-BH	is	الأيسلاندية
ar-BH	BH	ar-BH	it	الإيطالية
ar-BH	BH	ar-BH	ay	الأيمارا
ar-BH	BH	ar-BH	ik	الإينبياك
ar-BH	BH	ar-BH	iu	الإينكتيتت
ar-BH	BH	ar-BH	ee	الإيوي
ar-BH	BH	ar-BH	ba	الباشكيرية
ar-BH	BH	ar-BH	pi	البالية
ar-BH	BH	ar-BH	bm	البامبارا
ar-BH	BH	ar-BH	pt	البرتغالية
ar-BH	BH	ar-BH	br	البريتونية
ar-BH	BH	ar-BH	ps	البشتونية
ar-BH	BH	ar-BH	bg	البلغارية
ar-BH	BH	ar-BH	pa	البنجابية
ar-BH	BH	ar-BH	bn	البنغالية
ar-BH	BH	ar-BH	my	البورمية
ar-BH	BH	ar-BH	bs	البوسنية
ar-BH	BH	ar-BH	nb	البوكمالية النرويجية
ar-BH	BH	ar-BH	pl	البولندية
ar-BH	BH	ar-BH	bi	البيسلامية
ar-BH	BH	ar-BH	be	البيلاروسية
ar-BH	BH	ar-BH	tl	التاغالوغية
ar-BH	BH	ar-BH	ta	التاميلية
ar-BH	BH	ar-BH	ty	التاهيتية
ar-BH	BH	ar-BH	th	التايلاندية
ar-BH	BH	ar-BH	bo	التبتية
ar-BH	BH	ar-BH	tt	التتارية
ar-BH	BH	ar-BH	tk	التركمانية
ar-BH	BH	ar-BH	tr	التركية
ar-BH	BH	ar-BH	tn	التسوانية
ar-BH	BH	ar-BH	ch	التشامورو
ar-BH	BH	ar-BH	cv	التشوفاشي
ar-BH	BH	ar-BH	cs	التشيكية
ar-BH	BH	ar-BH	ti	التغرينية
ar-BH	BH	ar-BH	to	التونغية
ar-BH	BH	ar-BH	tw	التوي
ar-BH	BH	ar-BH	te	التيلجو
ar-BH	BH	ar-BH	gl	الجاليكية
ar-BH	BH	ar-BH	lg	الجاندا
ar-BH	BH	ar-BH	jv	الجاوية
ar-BH	BH	ar-BH	gn	الجواراني
ar-BH	BH	ar-BH	ka	الجورجية
ar-BH	BH	ar-BH	km	الخميرية
ar-BH	BH	ar-BH	xh	الخوسا
ar-BH	BH	ar-BH	da	الدانماركية
ar-BH	BH	ar-BH	rn	الرندي
ar-BH	BH	ar-BH	ru	الروسية
ar-BH	BH	ar-BH	rm	الرومانشية
ar-BH	BH	ar-BH	ro	الرومانية
ar-BH	BH	ar-BH	za	الزهيونج
ar-BH	BH	ar-BH	zu	الزولو
ar-BH	BH	ar-BH	dz	الزونخاية
ar-BH	BH	ar-BH	sm	الساموائية
ar-BH	BH	ar-BH	se	السامي الشمالي
ar-BH	BH	ar-BH	sg	السانجو
ar-BH	BH	ar-BH	sc	السردينية
ar-BH	BH	ar-BH	sk	السلوفاكية
ar-BH	BH	ar-BH	sl	السلوفانية
ar-BH	BH	ar-BH	sd	السندية
ar-BH	BH	ar-BH	sa	السنسكريتية
ar-BH	BH	ar-BH	si	السنهالية
ar-BH	BH	ar-BH	ss	السواتي
ar-BH	BH	ar-BH	sw	السواحلية
ar-BH	BH	ar-BH	st	السوتو الجنوبية
ar-BH	BH	ar-BH	ts	السونجا
ar-BH	BH	ar-BH	su	السوندانية
ar-BH	BH	ar-BH	sv	السويدية
ar-BH	BH	ar-BH	ii	السيتشيون يي
ar-BH	BH	ar-BH	sn	الشونا
ar-BH	BH	ar-BH	ce	الشيشانية
ar-BH	BH	ar-BH	sr	الصربية
ar-BH	BH	ar-BH	so	الصومالية
ar-BH	BH	ar-BH	zh	الصينية
ar-BH	BH	ar-BH	tg	الطاجيكية
ar-BH	BH	ar-BH	he	العبرية
ar-BH	BH	ar-BH	ar	العربية
ar-BH	BH	ar-BH	gu	الغوجاراتية
ar-BH	BH	ar-BH	gd	الغيلية الأسكتلندية
ar-BH	BH	ar-BH	fa	الفارسية
ar-BH	BH	ar-BH	fo	الفارويز
ar-BH	BH	ar-BH	fr	الفرنسية
ar-BH	BH	ar-BH	fy	الفريزيان
ar-BH	BH	ar-BH	ff	الفلة
ar-BH	BH	ar-BH	fi	الفنلندية
ar-BH	BH	ar-BH	vi	الفيتنامية
ar-BH	BH	ar-BH	fj	الفيجية
ar-BH	BH	ar-BH	ve	الفيندا
ar-BH	BH	ar-BH	ky	القرغيزية
ar-BH	BH	ar-BH	kk	الكازاخستانية
ar-BH	BH	ar-BH	kl	الكالاليست
ar-BH	BH	ar-BH	kn	الكانادا
ar-BH	BH	ar-BH	kr	الكانيوري
ar-BH	BH	ar-BH	ca	الكتالانية
ar-BH	BH	ar-BH	ku	الكردية
ar-BH	BH	ar-BH	hr	الكرواتية
ar-BH	BH	ar-BH	cr	الكرى
ar-BH	BH	ar-BH	ks	الكشميرية
ar-BH	BH	ar-BH	co	الكورسيكية
ar-BH	BH	ar-BH	kw	الكورنية
ar-BH	BH	ar-BH	ko	الكورية
ar-BH	BH	ar-BH	kv	الكومي
ar-BH	BH	ar-BH	kg	الكونغو
ar-BH	BH	ar-BH	qu	الكويتشوا
ar-BH	BH	ar-BH	ki	الكيكيو
ar-BH	BH	ar-BH	rw	الكينيارواندا
ar-BH	BH	ar-BH	kj	الكيونياما
ar-BH	BH	ar-BH	lv	اللاتفية
ar-BH	BH	ar-BH	la	اللاتينية
ar-BH	BH	ar-BH	lo	اللاوية
ar-BH	BH	ar-BH	lu	اللبا-كاتانجا
ar-BH	BH	ar-BH	lt	اللتوانية
ar-BH	BH	ar-BH	ia	اللّغة الوسيطة
ar-BH	BH	ar-BH	lb	اللوكسمبرجية
ar-BH	BH	ar-BH	li	الليمبرجيشية
ar-BH	BH	ar-BH	ln	اللينجالا
ar-BH	BH	ar-BH	mr	الماراثي
ar-BH	BH	ar-BH	mh	المارشالية
ar-BH	BH	ar-BH	mg	المالاجاشية
ar-BH	BH	ar-BH	dv	المالديفية
ar-BH	BH	ar-BH	mt	المالطية
ar-BH	BH	ar-BH	ml	الماليالام
ar-BH	BH	ar-BH	mi	الماورية
ar-BH	BH	ar-BH	mk	المقدونية
ar-BH	BH	ar-BH	mn	المنغولية
ar-BH	BH	ar-BH	gv	المنكية
ar-BH	BH	ar-BH	nv	النافاجو
ar-BH	BH	ar-BH	ng	الندونجا
ar-BH	BH	ar-BH	nr	النديبيل الجنوبي
ar-BH	BH	ar-BH	nd	النديبيل الشمالي
ar-BH	BH	ar-BH	no	النرويجية
ar-BH	BH	ar-BH	na	النورو
ar-BH	BH	ar-BH	ny	النيانجا
ar-BH	BH	ar-BH	ne	النيبالية
ar-BH	BH	ar-BH	nn	النينورسك النرويجي
ar-BH	BH	ar-BH	ht	الهايتية
ar-BH	BH	ar-BH	hi	الهندية
ar-BH	BH	ar-BH	hu	الهنغارية
ar-BH	BH	ar-BH	ha	الهوسا
ar-BH	BH	ar-BH	nl	الهولندية
ar-BH	BH	ar-BH	ho	الهيري موتو
ar-BH	BH	ar-BH	hz	الهيريرو
ar-BH	BH	ar-BH	cy	الولزية
ar-BH	BH	ar-BH	wo	الولوف
ar-BH	BH	ar-BH	wa	الولونية
ar-BH	BH	ar-BH	ja	اليابانية
ar-BH	BH	ar-BH	yi	اليديشية
ar-BH	BH	ar-BH	yo	اليوروبية
ar-BH	BH	ar-BH	el	اليونانية
ar-BH	BH	ar-BH	cu	سلافية كنسية
ar-BH	BH	ar-BH	sh	صربية-كرواتية
ar-BH	BH	ar-BH	eu	لغة الباسك
ar-BH	BH	ar-BH	vo	لغة الفولابوك
ar-BH	BH	ar-BH	ms	لغة الملايو
ar-DJ	DJ	ar-DJ	ab	الأبخازية
ar-DJ	DJ	ar-DJ	az	الأذرية
ar-DJ	DJ	ar-DJ	an	الأراغونية
ar-DJ	DJ	ar-DJ	ur	الأردية
ar-DJ	DJ	ar-DJ	hy	الأرمينية
ar-DJ	DJ	ar-DJ	as	الأسامية
ar-DJ	DJ	ar-DJ	es	الإسبانية
ar-DJ	DJ	ar-DJ	eo	الإسبرانتو
ar-DJ	DJ	ar-DJ	et	الإستونية
ar-DJ	DJ	ar-DJ	ug	الأغورية
ar-DJ	DJ	ar-DJ	aa	الأفارية
ar-DJ	DJ	ar-DJ	af	الأفريقانية
ar-DJ	DJ	ar-DJ	ae	الأفستية
ar-DJ	DJ	ar-DJ	ak	الأكانية
ar-DJ	DJ	ar-DJ	sq	الألبانية
ar-DJ	DJ	ar-DJ	de	الألمانية
ar-DJ	DJ	ar-DJ	am	الأمهرية
ar-DJ	DJ	ar-DJ	ie	الإنترلينج
ar-DJ	DJ	ar-DJ	en	الإنجليزية
ar-DJ	DJ	ar-DJ	en-GB	الإنجليزية المملكة المتحدة
ar-DJ	DJ	ar-DJ	en-US	الإنجليزية الولايات المتحدة
ar-DJ	DJ	ar-DJ	id	الإندونيسية
ar-DJ	DJ	ar-DJ	av	الأوارية
ar-DJ	DJ	ar-DJ	oj	الأوجيبوا
ar-DJ	DJ	ar-DJ	om	الأورومو
ar-DJ	DJ	ar-DJ	or	الأورييا
ar-DJ	DJ	ar-DJ	uz	الأوزبكية
ar-DJ	DJ	ar-DJ	os	الأوسيتيك
ar-DJ	DJ	ar-DJ	uk	الأوكرانية
ar-DJ	DJ	ar-DJ	oc	الأوكيتانية
ar-DJ	DJ	ar-DJ	ig	الإيجبو
ar-DJ	DJ	ar-DJ	io	الإيدو
ar-DJ	DJ	ar-DJ	ga	الأيرلندية
ar-DJ	DJ	ar-DJ	is	الأيسلاندية
ar-DJ	DJ	ar-DJ	it	الإيطالية
ar-DJ	DJ	ar-DJ	ay	الأيمارا
ar-DJ	DJ	ar-DJ	ik	الإينبياك
ar-DJ	DJ	ar-DJ	iu	الإينكتيتت
ar-DJ	DJ	ar-DJ	ee	الإيوي
ar-DJ	DJ	ar-DJ	ba	الباشكيرية
ar-DJ	DJ	ar-DJ	pi	البالية
ar-DJ	DJ	ar-DJ	bm	البامبارا
ar-DJ	DJ	ar-DJ	pt	البرتغالية
ar-DJ	DJ	ar-DJ	br	البريتونية
ar-DJ	DJ	ar-DJ	ps	البشتونية
ar-DJ	DJ	ar-DJ	bg	البلغارية
ar-DJ	DJ	ar-DJ	pa	البنجابية
ar-DJ	DJ	ar-DJ	bn	البنغالية
ar-DJ	DJ	ar-DJ	my	البورمية
ar-DJ	DJ	ar-DJ	bs	البوسنية
ar-DJ	DJ	ar-DJ	nb	البوكمالية النرويجية
ar-DJ	DJ	ar-DJ	pl	البولندية
ar-DJ	DJ	ar-DJ	bi	البيسلامية
ar-DJ	DJ	ar-DJ	be	البيلاروسية
ar-DJ	DJ	ar-DJ	tl	التاغالوغية
ar-DJ	DJ	ar-DJ	ta	التاميلية
ar-DJ	DJ	ar-DJ	ty	التاهيتية
ar-DJ	DJ	ar-DJ	th	التايلاندية
ar-DJ	DJ	ar-DJ	bo	التبتية
ar-DJ	DJ	ar-DJ	tt	التتارية
ar-DJ	DJ	ar-DJ	tk	التركمانية
ar-DJ	DJ	ar-DJ	tr	التركية
